vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-01 13:35:00,36.689013753743765,42.02128225363784,1639.7048997817967,305.55158388985706,285.55158388985706,1.1317285762436502,21.61568663945182,12.210470439859296,True,False
V001,2025-01-01 13:40:00,5.0554413524209565,0.0,613.5741645014942,176.23681087013995,156.23681087013995,0.4128503121295973,21.78312716059279,12.215525881211718,False,False
V001,2025-01-01 13:45:00,44.06693892595386,41.66677656930964,1690.3891094576963,342.6355053848577,322.6355053848577,1.295915440897667,12.481894460974452,12.259592820137673,True,True
V001,2025-01-01 13:50:00,40.50855569302763,43.94150563826609,1675.3109383616818,304.0104476783927,284.0104476783927,1.213741816311015,18.88856866267534,12.300101375830701,True,False
V001,2025-01-01 13:55:00,49.00535542148546,44.98171049084729,1777.256917793751,331.59001179522227,311.59001179522227,1.347116374683002,27.32486413143142,12.349106731252187,True,False
V001,2025-01-01 14:00:00,54.42616568035979,44.2281883038765,1697.8962580206287,359.5915683258859,339.5915683258859,1.32394904719797,24.904977606836837,12.401692933273544,True,False
V001,2025-01-01 14:05:00,42.18901872510426,38.981874381562285,1545.5577542989683,332.8887928869118,312.8887928869118,1.1542645609165778,14.777625573104727,12.443881951998648,True,False
V001,2025-01-01 14:10:00,42.9572990868885,40.741580990296875,1655.463283890133,337.0868167191342,317.0868167191342,1.219863535883303,27.672100998886428,12.486839251085536,True,False
V001,2025-01-01 14:15:00,39.22363582521663,39.98122926017761,1533.711302512507,307.1272515743422,287.1272515743422,1.1870972956622396,20.55591934509821,12.526062886910752,True,False
V001,2025-01-01 14:20:00,34.31028492357837,39.07278012002477,1662.405172755125,294.1868102118729,274.1868102118729,1.2303536800370796,12.864567741563508,12.56037317183433,True,False
V001,2025-01-01 14:25:00,49.12675067231882,40.30732988421008,1579.133695421506,346.66374243108953,326.66374243108953,1.2418184130375034,23.386876742113408,12.609499922506648,True,False
V001,2025-01-01 14:30:00,46.578138906821096,40.37110753781962,1514.4143464668316,345.0887151391816,325.0887151391816,1.1596764210035087,13.602151009264837,12.656078061413469,True,False
V001,2025-01-01 14:35:00,35.43883975853084,39.324724075801036,1585.7512511098284,289.587445358565,269.587445358565,1.0967254902286332,17.2890581141172,12.691516901172,True,False
V001,2025-01-01 14:40:00,46.30488099669693,41.98950273471499,1624.6068492482393,341.9415514359475,321.9415514359475,1.2658733740948742,18.194624642456024,12.737821782168696,True,False
V001,2025-01-01 14:45:00,47.74452547586187,42.57201286749268,1613.90273361001,342.9849816760417,322.9849816760417,1.3060501550824435,24.412628076903626,12.785566307644558,True,False
V001,2025-01-01 14:50:00,33.574535893985555,41.64011246366823,1691.7611216839,269.7316901390477,249.7316901390477,1.2984009122915907,21.523849456375416,12.819140843538543,True,False
V001,2025-01-01 14:55:00,33.251147992065825,40.555628464441874,1591.482097989376,271.6964649569238,251.69646495692382,1.148713026896261,20.37505137541996,12.85239199153061,True,False
V001,2025-01-01 15:00:00,44.61495314515824,42.153914196119764,1703.0151097882222,325.6151177533248,305.6151177533248,1.3487267392263107,21.90685591586235,12.897006944675768,True,False
V001,2025-01-01 15:05:00,39.48626567308171,43.01367667385335,1696.3408710821366,301.65909249735546,281.65909249735546,1.1999495175340575,24.786475578526968,12.93649321034885,True,False
V001,2025-01-01 15:10:00,41.71092590969264,44.41405171575642,1681.9803664266124,313.60610295938864,293.60610295938864,1.342963089313093,22.464503267584124,12.978204136258542,True,False
V001,2025-01-01 15:15:00,43.39753284769222,44.00039563864605,1723.7004374821024,327.637875806476,307.637875806476,1.28634929891664,21.19906913732623,13.021601669106234,True,False
V001,2025-01-01 15:20:00,45.37877127681738,44.66731566047651,1659.593797251427,337.6107128754295,317.6107128754295,1.2883138294654628,19.33378368663601,13.066980440383052,True,False
V001,2025-01-01 15:25:00,40.83449015796257,43.39303707249448,1690.6550441487836,306.06861189589597,286.06861189589597,1.3045068032143836,21.237434419543874,13.107814930541014,True,False
V001,2025-01-01 15:30:00,52.87595288211289,47.09571227897359,1819.5232205542188,345.7562862206795,325.7562862206795,1.4757213438806573,20.50747376477342,13.160690883423127,True,False
V001,2025-01-01 15:35:00,2.5593867275023303,0.0,618.1927043155307,161.89291351000335,141.89291351000335,0.4263421385452602,16.05674619962665,13.16325027015063,False,False
V001,2025-01-01 15:40:00,54.18265040865094,48.82067434537509,1740.1353550147542,382.8834439269371,362.8834439269371,1.3667079910705586,16.807157664251065,13.195806502869361,True,True
V001,2025-01-01 15:45:00,44.93450728465198,45.852351343400784,1749.0154723342027,334.59736324694734,314.59736324694734,1.310471082165252,16.78288841482548,13.240741010154013,True,False
V001,2025-01-01 15:50:00,44.069078422259864,45.47450395109792,1793.047496057768,320.41608053051414,300.41608053051414,1.351567939867134,19.583705161646016,13.284810088576272,True,False
V001,2025-01-01 15:55:00,44.821211267715185,46.18113389350679,1756.0561772016083,329.2641618140405,309.2641618140405,1.3804496759377398,19.014267267392952,13.329631299843987,True,False
V001,2025-01-01 16:00:00,45.935539423791184,44.84249999277171,1711.9172594433755,326.589302815423,306.589302815423,1.3676547785415758,15.611399807683284,13.375566839267778,True,False
V001,2025-01-01 16:05:00,49.80136467897775,48.75048033082451,1919.4535860916176,341.0689494439319,321.0689494439319,1.5354905713794351,12.007420578080975,13.425368203946755,True,False
V001,2025-01-01 16:10:00,40.47713717751135,44.69957016163056,1733.2180463010282,301.91924202400264,281.91924202400264,1.2724102177971826,14.498145669689432,13.465845341124266,True,False
V001,2025-01-01 16:15:00,6.308906862740088,0.0,609.7212212021416,159.25389980943663,139.25389980943663,0.39906963645884375,15.076630583582281,13.472154247987007,False,False
V001,2025-01-01 16:20:00,9.807011311531124,0.0,604.0182117762613,202.53259344089957,182.53259344089957,0.4257520135242776,15.572465735327652,13.481961259298538,False,False
V001,2025-01-01 16:25:00,4.801892537770319,0.0,612.2292868722307,162.22616045747293,142.22616045747293,0.4568360038265198,14.22766425820523,13.486763151836309,False,False
V001,2025-01-01 16:30:00,36.84865129342945,38.96743294010441,1602.2392703764376,288.2645414135598,268.2645414135598,1.2102758822701842,15.946492263504412,13.523611803129738,True,True
V001,2025-01-01 16:35:00,7.086775086747567,0.0,596.2299762153157,187.11829217339192,167.11829217339192,0.423208816208102,23.571942449447118,13.530698578216485,False,False
V001,2025-01-01 16:40:00,50.290943194992224,38.61596448732141,1531.2984302464204,337.3943211912462,317.3943211912462,1.1768600004991179,23.65853535219366,13.580989521411478,True,True
V001,2025-01-01 16:45:00,45.53481131241958,41.01878401458977,1643.956336512518,343.02093450330386,323.02093450330386,1.3347027801873521,16.229318868337565,13.626524332723898,True,False
V001,2025-01-01 16:50:00,37.59436624244314,38.64658368413745,1530.6283090179234,292.28368083413835,272.28368083413835,1.2142902879361905,16.9140036469377,13.664118698966341,True,False
V001,2025-01-01 16:55:00,42.88751072527385,38.55381388204906,1541.8365937395758,318.4308593966051,298.4308593966051,1.1673031088360073,16.084859069485095,13.707006209691615,True,False
V001,2025-01-01 17:00:00,34.38364704175888,38.41050010843109,1582.7593966849038,303.90236512144605,283.90236512144605,1.2325064964673083,16.41268086456909,13.741389856733374,True,False
V001,2025-01-01 17:05:00,40.29772164244691,37.20085007115542,1511.4664554902024,309.70817219752905,289.70817219752905,1.1652059098339662,24.817250182749653,13.78168757837582,True,False
V001,2025-01-01 17:10:00,0.4436524471506482,0.0,593.4810027532642,178.31985231722416,158.31985231722416,0.3532428623126556,20.06626645450987,13.782131230822971,False,False
V001,2025-01-01 17:15:00,40.638572161834034,38.71975433265758,1507.876087838755,309.7363100148861,289.7363100148861,1.1793652392898513,19.956012933849276,13.822769802984805,True,True
V001,2025-01-01 17:20:00,39.35709848308902,40.27040443977845,1613.6197914991494,291.43300530384926,271.43300530384926,1.2994311180168905,17.528497105210928,13.862126901467894,True,False
V001,2025-01-01 17:25:00,47.56926777787399,39.47991119659479,1535.4534607638136,349.76882909790857,329.76882909790857,1.2957750834668458,23.367664890893995,13.909696169245768,True,False
V001,2025-01-01 17:30:00,37.59461814691291,40.386192279825245,1648.8320881474965,282.87554036191966,262.87554036191966,1.3258833804804158,21.61184396751329,13.947290787392681,True,False
V001,2025-01-01 17:35:00,43.714867167335214,39.04405728996363,1511.6682457619954,318.56983104731177,298.56983104731177,1.2502354549246468,19.589655272752477,13.991005654560016,True,False
V001,2025-01-01 17:40:00,3.7480975270943415,0.0,592.6701136177022,150.14118912555222,130.14118912555222,0.31067728869490036,25.380605121627326,13.99475375208711,False,False
V001,2025-01-01 17:45:00,38.60922582242857,34.159942749210536,1457.9733829535533,293.50030445906117,273.50030445906117,1.0782626937294202,28.32966219620329,14.033362977909539,True,True
V001,2025-01-01 17:50:00,39.14932366065662,35.4631808970438,1535.2747389268548,323.12972500684276,303.12972500684276,1.20840010804228,24.742105740904567,14.072512301570196,True,False
V001,2025-01-01 17:55:00,6.422901268628335,0.0,602.1554179664585,170.86435079109862,150.86435079109862,0.3335541670708527,21.809042134898146,14.078935202838824,False,False
V001,2025-01-01 18:00:00,2.6446538359507357,0.0,601.0202605180498,156.52582880977923,136.52582880977923,0.3521999815939538,6.704381365625267,14.081579856674775,False,False
V001,2025-01-01 18:05:00,42.31158863697918,33.79144392965518,1500.2313134899039,322.6976195231911,302.6976195231911,1.1649558144148573,11.280018480590925,14.123891445311754,True,True
V001,2025-01-01 18:10:00,35.06837417909787,29.35026168469435,1386.0936395182748,290.53038462362423,270.53038462362423,1.0532385762136967,15.720962720985796,14.158959819490851,True,False
V001,2025-01-01 18:15:00,40.48084935844362,29.347523801825094,1306.4803457164905,310.8130087428878,290.8130087428878,0.9066672429367649,14.222139512640865,14.199440668849295,True,False
V001,2025-01-01 18:20:00,2.7804308524801438,0.0,614.3608899799359,160.2513705945028,140.2513705945028,0.37167642247815647,22.027501191793924,14.202221099701775,False,False
V001,2025-01-01 18:25:00,35.68323297478936,34.46466596500008,1597.2606179236677,307.6537131520943,287.6537131520943,1.2835637945280693,16.596819260841833,14.237904332676564,True,True
V001,2025-01-01 18:30:00,0.6897923542486302,0.0,603.2124373722876,152.9152155881419,132.9152155881419,0.38509825059258196,14.033904613957,14.238594125030813,False,False
V001,2025-01-01 18:35:00,5.6921498531256995,0.0,603.6635277943406,183.91523405900676,163.91523405900676,0.39680519818632753,21.63482649538735,14.244286274883939,False,False
V001,2025-01-01 18:40:00,42.14530815568122,36.27189563883527,1504.665200327428,296.53952057198217,276.53952057198217,1.1104110023030436,16.756512106686344,14.28643158303962,True,True
V001,2025-01-01 18:45:00,32.40181644612524,39.64311615217609,1624.2407284571998,275.1221465919107,255.12214659191068,1.274516281400468,14.11705513354988,14.318833399485746,True,False
V001,2025-01-01 18:50:00,42.27211246616257,40.57612189123145,1591.5602030580303,335.3856448349509,315.3856448349509,1.196712964913425,23.307239086279203,14.361105511951909,True,False
V001,2025-01-01 18:55:00,37.398472385015005,39.7972810327742,1545.1300764955063,281.1573519431256,261.1573519431256,1.1689439577302807,29.59894216129175,14.398503984336923,True,False
V001,2025-01-01 19:00:00,55.324705826322756,43.46933703494523,1754.2824987745998,365.6859241456562,345.6859241456562,1.4242389491799838,20.343628409898717,14.44890772583718,True,False
V001,2025-01-01 19:05:00,40.69934004896435,41.48080733456809,1673.79983391063,312.19629833673145,292.19629833673145,1.2641063842873363,26.138592724225546,14.489607065886146,True,False
V001,2025-01-01 19:10:00,42.622846044730665,43.47330186635225,1777.2268280081291,328.11725072429647,308.11725072429647,1.3967596396128903,16.15693784024345,14.532229911930877,True,False
V001,2025-01-01 19:15:00,4.615302540513366,0.0,607.1905438333608,177.7694727956816,157.7694727956816,0.37959916474586336,17.00253284346307,14.53684521447139,False,False
V001,2025-01-01 19:20:00,32.14441473430885,41.228077132907885,1597.8183474437749,272.57252713644283,252.57252713644283,1.2532322098623165,15.930432012717969,14.5689896292057,True,True
V001,2025-01-01 19:25:00,35.643793318655085,41.83640322382787,1570.8751715851758,286.28366439931955,266.28366439931955,1.1850023022113052,16.136283890560126,14.604633422524355,True,False
V001,2025-01-01 19:30:00,47.048882295069845,42.8777911403794,1584.5850524900993,342.84988869296564,322.84988869296564,1.211608381919374,19.984653850458642,14.651682304819424,True,False
V001,2025-01-01 19:35:00,49.40119871340016,38.56364795693293,1637.1931672762894,361.72929572481826,341.72929572481826,1.3466279013017308,30.642090232131302,14.69833197596882,True,False
V001,2025-01-01 19:40:00,46.54319334191992,41.60432456485762,1647.960445163332,333.55961908400957,313.55961908400957,1.2963658548326162,18.039242377344895,14.74487516931074,True,False
V001,2025-01-01 19:45:00,44.45431465400519,42.279814769065766,1668.5996936402885,325.5224396195136,305.5224396195136,1.3183849586169583,29.450659221411343,14.789329483964746,True,False
V001,2025-01-01 19:50:00,35.82264818040419,40.12576445864163,1593.0833869423384,291.0234294565811,271.0234294565811,1.167054264096349,17.6314031822497,14.825152132145151,True,False
V001,2025-01-01 19:55:00,44.38952652499647,42.36414310257445,1670.4670016907703,334.26056644004115,314.26056644004115,1.4310597667900158,17.143221018898753,14.869541658670148,True,False
V001,2025-01-01 20:00:00,40.71340083339131,42.4785330606178,1562.5059670532892,310.9837473403057,290.9837473403057,1.2977317286609542,20.499084317720737,14.91025505950354,True,False
V001,2025-01-01 20:05:00,50.56066692194439,42.70787714179818,1651.5466548050188,362.0520898606063,342.0520898606063,1.3142406517150893,16.20044474953134,14.95791066902532,True,False
V001,2025-01-01 20:10:00,45.24963572830728,47.77703742044929,1804.7911903409167,334.64705669190784,314.64705669190784,1.4014700584860578,19.33497081382874,15.003160304753628,True,False
V001,2025-01-01 20:15:00,4.299274431104398,0.0,588.0721513132812,182.70219607662696,162.70219607662696,0.44794743741613907,29.27497560068456,15.007459579184733,False,False
V001,2025-01-01 20:20:00,46.76241283707237,47.472433467730276,1819.7741736538312,333.8291815478895,313.8291815478895,1.5102583006165067,12.417611006513294,15.054221992021805,True,True
V001,2025-01-01 20:25:00,51.67825085928571,45.58309063152014,1747.7518104683456,363.3176960011955,343.3176960011955,1.4992840638213738,23.591307088964633,15.102353022345486,True,False
V001,2025-01-01 20:30:00,31.466408568067568,40.673317208962814,1588.555356669056,291.3591652419695,271.3591652419695,1.2190388800434064,21.574363138338942,15.133819430913555,True,False
V001,2025-01-01 20:35:00,48.11156914761485,41.32164894374455,1593.1486049277607,343.7635299655421,323.7635299655421,1.339941118977585,10.540987431065384,15.18193100006117,True,False
