vehicle_id,timestamp,engine_load,speed,rpm,exhaust_temp_pre,exhaust_temp_post,diff_pressure,ambient_temp,soot_load_ground_truth,is_moving,trip_start
V001,2025-01-01 13:35:00,51.68440985612823,39.43076087405304,1498.886635714489,361.66446199502167,341.66446199502167,1.2564394318922052,22.59250264806596,19.14736996371687,True,False
V001,2025-01-01 13:40:00,34.149102311647475,39.69839998483217,1626.2153736683972,271.869805482874,251.86980548287403,1.338155861581,26.037040821510022,19.181519066028518,True,False
V001,2025-01-01 13:45:00,41.607020203161994,41.72798598289865,1609.7894558786597,300.4360145670963,280.4360145670963,1.3335244496194734,29.419492616589885,19.22312608623168,True,False
V001,2025-01-01 13:50:00,43.641141625106535,41.53290161917504,1718.8512367156561,320.95972200117427,300.95972200117427,1.3684295314510757,26.099967029573243,19.266767227856786,True,False
V001,2025-01-01 13:55:00,47.33775158701103,40.804951546414756,1659.0208264223797,333.8234785494286,313.8234785494286,1.4115264368361957,18.734173430069323,19.314104979443798,True,False
V001,2025-01-01 14:00:00,49.3473901504444,42.76602665199096,1710.3756816643831,337.8580671846948,317.8580671846948,1.496392883228061,13.299834458984204,19.363452369594242,True,False
V001,2025-01-01 14:05:00,35.99514234251293,44.01717951115014,1685.9617447866237,283.7402016850436,263.7402016850436,1.4601671148714739,19.917888742109287,19.399447511936756,True,False
V001,2025-01-01 14:10:00,41.99087573680157,46.0276130887922,1930.4215219387263,326.35592107950714,306.35592107950714,1.59935859830007,13.30155735667284,19.441438387673557,True,False
V001,2025-01-01 14:15:00,43.03850333258225,48.49403950262255,1851.8168602281778,322.807007065467,302.807007065467,1.5564219207166472,18.869881730917953,19.48447689100614,True,False
V001,2025-01-01 14:20:00,7.495612065297434,0.0,607.0792666313697,197.74626587334288,177.74626587334288,0.4043875286619499,17.812891660463013,19.491972503071437,False,False
V001,2025-01-01 14:25:00,43.31058139587083,47.71380084261997,1710.5865097872936,344.8855360198265,324.8855360198265,1.3944509038746586,20.65281653505725,19.53528308446731,True,True
V001,2025-01-01 14:30:00,46.66872779087885,50.25841726434211,1770.3897733233878,335.9403037052705,315.9403037052705,1.5315738255311961,14.56507284212121,19.58195181225819,True,False
V001,2025-01-01 14:35:00,49.90993930206043,46.52195868499164,1760.7356859656725,346.6748827003763,326.6748827003763,1.5677892448220028,24.216556756445037,19.63186175156025,True,False
V001,2025-01-01 14:40:00,5.547607638571239,0.0,617.2241350211443,175.65452849571275,155.65452849571275,0.515625116452481,25.41349339959215,19.637409359198823,False,False
V001,2025-01-01 14:45:00,47.184555068531225,42.003984315345406,1684.1529935052065,353.8335704727014,333.8335704727014,1.453131380990236,19.27713094011917,19.684299989015972,True,True
V001,2025-01-01 14:50:00,48.68996136008566,42.3772949049339,1634.6561038100433,337.6270098062689,317.6270098062689,1.374421556381165,16.075744229123607,19.73298995037606,True,False
V001,2025-01-01 14:55:00,44.072764492814045,44.47217509067489,1690.9213667629974,316.9475923248072,296.9475923248072,1.407541351988664,22.302693928919314,19.777062714868872,True,False
V001,2025-01-01 15:00:00,52.51590140948423,43.63669376970612,1682.0651676277737,358.67289024380676,338.67289024380676,1.3681693990726735,25.680527527984076,19.828074235774736,True,False
V001,2025-01-01 15:05:00,5.535669238802003,0.0,587.4452255816027,172.59842451194018,152.59842451194018,0.41460322700929275,22.500131715762564,19.83360990501354,False,False
V001,2025-01-01 15:10:00,41.410002205775115,41.350401139368515,1617.4976872458826,307.29066766212156,287.29066766212156,1.3244349869088434,19.103378862170846,19.875019907219315,True,True
V001,2025-01-01 15:15:00,42.343267733828675,40.65021217605059,1674.6480659524284,321.55864091735856,301.55864091735856,1.454564997860537,13.593725847975445,19.917363174953145,True,False
V001,2025-01-01 15:20:00,37.15841295921932,37.025427595189086,1622.876882803,290.5765218697388,270.5765218697388,1.3805991979373973,14.818532337392881,19.954521587912364,True,False
V001,2025-01-01 15:25:00,27.205928023660736,34.42760041372787,1553.7951426567447,243.34422387015275,223.34422387015275,1.2212898533519916,16.503928110644974,19.981727515936026,True,False
V001,2025-01-01 15:30:00,33.53037506758912,31.81605806134526,1451.3255913587354,274.7885009816333,254.78850098163332,1.145721320307695,18.195371855989727,20.015257891003614,True,False
V001,2025-01-01 15:35:00,40.980529806898616,33.919975007298746,1460.3631026444596,314.28827506864076,294.28827506864076,1.197833328342829,23.78565272030552,20.056238420810512,True,False
V001,2025-01-01 15:40:00,34.97195116240079,35.54670293907537,1527.7276732116097,292.4740807892723,272.4740807892723,1.2412409525101078,14.659693235566019,20.091210371972913,True,False
V001,2025-01-01 15:45:00,30.901388242567563,35.63090800877452,1523.935927937496,272.1801567550632,252.1801567550632,1.395265471177204,11.549744204445062,20.122111760215482,True,False
V001,2025-01-01 15:50:00,33.712927441931036,32.891626601083175,1417.5205771591307,296.5432062991412,276.5432062991412,1.2496355060127906,19.90670711649389,20.155824687657415,True,False
V001,2025-01-01 15:55:00,40.75509265406445,34.42020649213957,1462.0825896025942,324.2938990061063,304.2938990061063,1.1799608607131167,19.891443858461308,20.196579780311477,True,False
V001,2025-01-01 16:00:00,37.54742651497044,34.182296310510615,1461.6917473815952,299.6832026960302,279.6832026960302,1.2276285946041319,19.16427432029846,20.234127206826447,True,False
V001,2025-01-01 16:05:00,31.21842212480232,29.251547953030535,1420.1213824709769,277.90340699800805,257.90340699800805,1.1362891863661932,20.237065444910662,20.26534562895125,True,False
V001,2025-01-01 16:10:00,2.9738893049251094,0.0,612.9762305695863,174.8552720227258,154.8552720227258,0.3955451994986175,32.40795052613329,20.268319518256174,False,False
V001,2025-01-01 16:15:00,4.442149651094306,0.0,603.1976997726583,175.35467758619868,155.35467758619868,0.3451655097928318,17.654600482337084,20.272761667907268,False,False
V001,2025-01-01 16:20:00,45.50012045442844,40.225347593391,1591.741668532303,334.4552612846573,314.4552612846573,1.4137674219350898,21.767352333119785,20.318261788361696,True,True
V001,2025-01-01 16:25:00,45.33766215501055,44.97055490268058,1733.5072731709972,326.4218280610338,306.4218280610338,1.4831544625996804,23.943227079464396,20.363599450516706,True,False
V001,2025-01-01 16:30:00,50.05085707708902,43.768458044259994,1604.9126878335792,357.5746116356981,337.5746116356981,1.3880397876730286,25.59481205437616,20.41250281276516,True,False
V001,2025-01-01 16:35:00,45.6371772745498,43.346029455616645,1730.1559760603486,316.84534767622154,296.84534767622154,1.5437224704222283,22.74273098588749,20.45813999003971,True,False
V001,2025-01-01 16:40:00,6.090461600592186,0.0,605.7884905197859,175.03058721240572,155.03058721240572,0.4731692235917358,18.29695115512902,20.464230451640304,False,False
V001,2025-01-01 16:45:00,42.78482438676619,44.9458277300155,1701.564407103573,311.1840824368537,291.1840824368537,1.4085398935934648,21.105351722750974,20.507015276027072,True,True
V001,2025-01-01 16:50:00,49.83228630448681,46.84666174631897,1735.0400042065423,348.2476069273188,328.2476069273188,1.510093071635164,17.66352969430568,20.55684756233156,True,False
V001,2025-01-01 16:55:00,53.41071543500077,46.01933085503293,1673.4886988011367,375.7571873334011,355.7571873334011,1.4698710105053656,22.105842537843387,20.59698962378,True,False
V001,2025-01-01 17:00:00,55.79094444487657,45.575194717236236,1753.2168274799737,368.11024138043166,348.11024138043166,1.6507002725087634,24.569827647634543,20.646220951367727,True,False
V001,2025-01-01 17:05:00,38.37866611977347,48.04692591425856,1785.3844375178433,315.9624053923798,295.9624053923798,1.4602320940675944,18.403451269484204,20.6845996174875,True,False
V001,2025-01-01 17:10:00,41.4784801244457,47.73462702715898,1853.8576814764492,314.7413563121233,294.7413563121233,1.590696513559417,28.665060187943432,20.726078097611946,True,False
V001,2025-01-01 17:15:00,41.850194583504575,44.14673816254015,1640.3814509651104,329.54449905479566,309.54449905479566,1.4384725412883188,16.47380326457685,20.76792829219545,True,False
V001,2025-01-01 17:20:00,41.481033972449424,44.052775828584174,1731.6611907803756,303.08350466206633,283.08350466206633,1.4825989031313878,24.6285772279273,20.8094093261679,True,False
V001,2025-01-01 17:25:00,2.754260225867299,0.0,583.0956274557269,152.864993902758,132.864993902758,0.4245952168443316,11.354623347929818,20.812163586393766,False,False
V001,2025-01-01 17:30:00,49.154010410331935,42.600782586755074,1725.5272156739136,329.3206164114092,309.3206164114092,1.4762467796259475,26.33962431953394,20.8613175968041,True,True
V001,2025-01-01 17:35:00,36.62690119654057,41.207257069191506,1623.45460433558,302.74836221343253,282.74836221343253,1.3946693161917465,21.277553416697543,20.89794449800064,True,False
V001,2025-01-01 17:40:00,47.70896127930364,40.53270244785438,1595.8718873552298,347.8954932366362,327.8954932366362,1.3159673218776355,15.288703689833502,20.945653459279946,True,False
V001,2025-01-01 17:45:00,37.418786437203586,37.165937059797834,1536.0998848660386,316.38860617969624,296.38860617969624,1.3280629588879374,18.770494518028052,20.98307224571715,True,False
V001,2025-01-01 17:50:00,52.684129438962984,36.924821805845376,1434.7038947486212,364.61410986858044,344.61410986858044,1.2278429159364603,21.59318857312576,21.031484931011093,True,False
V001,2025-01-01 17:55:00,6.106643046648336,0.0,601.3592083021368,180.22524136743797,160.22524136743797,0.3961700978474113,14.160390105544973,21.037591574057743,False,False
V001,2025-01-01 18:00:00,41.81344114725369,39.30561208327037,1587.896071767004,313.92006895069954,293.92006895069954,1.3033352492841779,18.46519927384571,21.079405015204998,True,True
V001,2025-01-01 18:05:00,43.54408621843066,40.602722899397676,1590.60954329538,312.9318569729478,292.9318569729478,1.3950937689676786,25.369664829214916,21.12294910142343,True,False
V001,2025-01-01 18:10:00,38.55388130812409,41.61305711500299,1624.2602990070945,288.71427318310197,268.71427318310197,1.3896878295329633,17.655943631950116,21.161502982731555,True,False
V001,2025-01-01 18:15:00,2.534057533440051,0.0,598.762444014597,167.3912262218548,147.3912262218548,0.45764564721523826,21.758099296459143,21.164037040264997,False,False
V001,2025-01-01 18:20:00,35.89014474262723,39.983155853485826,1551.0062638312818,286.4747318715997,266.4747318715997,1.3270834806718013,21.873455151295015,21.199927185007624,True,True
V001,2025-01-01 18:25:00,5.034910778331248,0.0,610.8325641257015,170.2437830181073,150.2437830181073,0.5235065260870168,22.26553659319182,21.204962095785955,False,False
V001,2025-01-01 18:30:00,36.38015555542154,39.022933848708256,1559.9133057862136,286.7399340744136,266.7399340744136,1.4329970929225109,18.45877015672113,21.241342251341376,True,True
V001,2025-01-01 18:35:00,44.162463087041736,41.886814283132416,1698.5840324084124,336.87079581544543,316.87079581544543,1.5655517232628913,15.472923161033131,21.285504714428416,True,False
V001,2025-01-01 18:40:00,32.882070699132,37.953153449792886,1559.6252822741394,282.2127156730505,262.2127156730505,1.3339415830691828,17.118726427530564,21.318386785127547,True,False
V001,2025-01-01 18:45:00,28.016728729751687,39.78372466403859,1590.5883037988524,254.52058230328393,234.52058230328393,1.2270497677118504,19.530266080946557,21.3464035138573,True,False
V001,2025-01-01 18:50:00,43.86825410726865,41.5135530738824,1595.4954919746767,328.93449057490034,308.93449057490034,1.34851675372571,6.381475863934185,21.39027176796457,True,False
V001,2025-01-01 18:55:00,43.824819642436736,43.408900531905296,1678.5566393371128,330.54595095140905,310.54595095140905,1.5330804431399654,21.418384574933025,21.43409658760701,True,False
V001,2025-01-01 19:00:00,47.742226237626895,42.156809293763054,1670.623568243656,361.8338005271244,341.8338005271244,1.4892213701070778,14.788591029471734,21.47903803714632,True,False
V001,2025-01-01 19:05:00,7.2954479879555185,0.0,611.2033742040966,180.006467531058,160.006467531058,0.48177762218628906,19.849765776692617,21.486333485134278,False,False
V001,2025-01-01 19:10:00,40.22890315698755,41.41147344542206,1639.2102883262094,307.57526112173485,287.57526112173485,1.3811495762754729,23.765317474797524,21.526562388291264,True,True
V001,2025-01-01 19:15:00,41.075642996368785,42.97359982671537,1681.4244510616343,322.12481776457025,302.12481776457025,1.424055860921849,21.5477393889821,21.567638031287633,True,False
V001,2025-01-01 19:20:00,44.71323103264441,42.47207313460639,1623.779595393518,326.3096498109548,306.3096498109548,1.4324837442251321,21.06933595213648,21.612351262320278,True,False
V001,2025-01-01 19:25:00,40.558127819566444,41.8873869767139,1578.1073692822863,304.813469953737,284.813469953737,1.390726429733771,21.162252758826934,21.652909390139843,True,False
V001,2025-01-01 19:30:00,47.79302656160659,43.62163717149409,1719.931981265345,325.71443991276203,305.71443991276203,1.6105423264360852,26.72974242296876,21.70070241670145,True,False
V001,2025-01-01 19:35:00,6.723990931959095,0.0,590.9881059183853,169.17843277184136,149.17843277184136,0.44023579361046045,15.083491660854959,21.70742640763341,False,False
V001,2025-01-01 19:40:00,5.803989149736747,0.0,607.0965153313507,161.4583167940259,141.4583167940259,0.4114754487307898,6.980295287297517,21.713230396783146,False,False
V001,2025-01-01 19:45:00,43.02552870407499,44.50788816423954,1737.3453159572093,341.6899134164889,321.6899134164889,1.4991819465652283,28.08324540989524,21.75625592548722,True,True
V001,2025-01-01 19:50:00,38.81345372020009,42.33360965886809,1640.6011799475325,302.3922447693089,282.3922447693089,1.325435046736305,25.278882758714747,21.79506937920742,True,False
V001,2025-01-01 19:55:00,44.59470223899892,39.409937392182336,1577.0194699908645,323.37646124772715,303.37646124772715,1.4125921439293134,17.675076395937708,21.83966408144642,True,False
V001,2025-01-01 20:00:00,35.478312070614344,35.38032800390271,1562.041842331649,289.45695581062057,269.45695581062057,1.4331353858657392,15.410090497418983,21.875142393517034,True,False
V001,2025-01-01 20:05:00,40.16247404531727,33.34614855448777,1494.9967869253674,321.97909910775456,301.97909910775456,1.2581526457691887,15.20006361249243,21.91530486756235,True,False
V001,2025-01-01 20:10:00,4.210446302062658,0.0,611.7734566105532,162.66304086460502,142.66304086460502,0.5424003434480564,13.459878263417837,21.919515313864416,False,False
V001,2025-01-01 20:15:00,37.202964771480694,27.45391925903941,1212.0220346460364,289.67089611694627,269.67089611694627,1.0145938210716745,23.66823212888305,21.956718278635897,True,True
V001,2025-01-01 20:20:00,5.165068238573362,0.0,597.3532740713624,162.33277990346915,142.33277990346915,0.44990413628240933,17.667255046976866,21.96188334687447,False,False
V001,2025-01-01 20:25:00,5.245212358986723,0.0,580.4670918578756,167.64832300305378,147.64832300305378,0.49233873792922406,24.0147585014037,21.967128559233455,False,False
V001,2025-01-01 20:30:00,31.390577008196892,29.93213521532834,1428.4721632751118,286.34311008511133,266.34311008511133,1.234289308452622,21.710835152375235,21.99851913624165,True,True
V001,2025-01-01 20:35:00,42.56521292241925,30.87066149632402,1387.7844142726533,307.6318369625136,287.6318369625136,1.2702199218729908,21.136723014772144,22.04108434916407,True,False
