vehicle_id,trip_start,trip_end,distance_km,avg_speed,max_speed,idle_time_pct
V001,2025-01-10 08:30:00,2025-01-10 08:55:00,17.412082295178482,34.824164590356965,42.33791149989262,0.16666666666666666
V001,2025-01-10 09:00:00,2025-01-10 09:40:00,28.785908047478028,38.381210729970704,45.473776424715425,0.1111111111111111
V001,2025-01-10 09:45:00,2025-01-10 10:05:00,12.678470762561139,30.42832983014673,41.8028065848246,0.2
V001,2025-01-10 10:10:00,2025-01-10 10:35:00,14.961860816331615,29.92372163266323,39.71163825501581,0.16666666666666666
V001,2025-01-10 11:40:00,2025-01-10 12:45:00,38.32011180155421,32.845810115617894,44.097218406331415,0.07142857142857142
V001,2025-01-10 14:00:00,2025-01-10 14:20:00,13.966921650894365,33.520611962146475,44.475324074815234,0.2
V001,2025-01-10 14:25:00,2025-01-10 14:50:00,16.838355400669496,33.67671080133899,42.474165756969576,0.16666666666666666
V001,2025-01-10 14:55:00,2025-01-10 15:45:00,33.284660271050896,36.31053847751007,44.77516224166578,0.09090909090909091
V001,2025-01-10 15:55:00,2025-01-10 16:30:00,25.917469835209815,38.87620475281472,47.343081253354704,0.125
V001,2025-01-10 16:55:00,2025-01-10 17:50:00,40.29597305767292,40.29597305767292,48.84844547650463,0.08333333333333333
V001,2025-01-10 18:10:00,2025-01-10 18:30:00,13.387581962787708,32.1301967106905,41.24059627528745,0.2
V001,2025-01-10 19:25:00,2025-01-10 20:20:00,40.6732408667303,40.6732408667303,48.47292250767168,0.08333333333333333
V001,2025-01-10 20:25:00,2025-01-10 21:20:00,36.80493390421678,36.80493390421678,44.084608860744346,0.08333333333333333
V001,2025-01-10 21:25:00,2025-01-10 22:05:00,24.31155468567001,32.415406247560014,40.7141350399422,0.1111111111111111
V001,2025-01-10 22:35:00,2025-01-10 23:30:00,39.437034329139586,39.437034329139586,47.81241160268865,0.08333333333333333
V001,2025-01-11 00:00:00,2025-01-11 00:25:00,17.30621597647579,34.61243195295158,45.4548626427912,0.16666666666666666
V001,2025-01-11 00:35:00,2025-01-11 01:45:00,40.36918438819265,32.29534751055412,43.48113902467193,0.06666666666666667
V001,2025-01-11 01:55:00,2025-01-11 03:10:00,54.643676460415385,40.98275734531154,47.79359445453132,0.0625
V001,2025-01-11 03:15:00,2025-01-11 03:45:00,21.706358508806712,37.2109003008115,46.24708001550195,0.14285714285714285
V001,2025-01-11 03:55:00,2025-01-11 04:15:00,11.629704502681237,27.91129080643497,38.970725871874286,0.2
V001,2025-01-11 04:30:00,2025-01-11 04:50:00,11.669917524042068,28.007802057700964,37.06475627688531,0.2
V001,2025-01-11 05:15:00,2025-01-11 06:10:00,43.12094003118441,43.12094003118441,52.28005256207754,0.08333333333333333
V001,2025-01-11 06:20:00,2025-01-11 06:40:00,11.459761459231462,27.503427502155507,38.440074237877845,0.2
V001,2025-01-11 06:45:00,2025-01-11 07:25:00,20.224084283169653,26.96544571089287,32.00102849975821,0.1111111111111111
V001,2025-01-11 07:30:00,2025-01-11 08:05:00,17.975272223762474,26.96290833564371,33.20741081576952,0.125
V001,2025-01-11 08:10:00,2025-01-11 08:30:00,10.79086937342304,25.898086496215296,35.136781914353136,0.2
V001,2025-01-11 09:25:00,2025-01-11 09:50:00,18.805256477591048,37.610512955182095,51.42562134547871,0.16666666666666666
V001,2025-01-11 10:30:00,2025-01-11 10:50:00,10.838646137518927,26.012750730045422,37.215536301574936,0.2
V001,2025-01-11 11:00:00,2025-01-11 12:00:00,41.51629634139719,38.322735084366634,49.118354754827585,0.07692307692307693
V001,2025-01-11 12:30:00,2025-01-11 13:00:00,25.958865184534464,44.50091174491622,53.6876787358812,0.14285714285714285
V001,2025-01-11 13:25:00,2025-01-11 14:00:00,25.350701061376448,38.026051592064675,45.42981228885227,0.125
V001,2025-01-11 14:05:00,2025-01-11 14:40:00,29.330095149007242,43.99514272351087,53.518664741944555,0.125
V001,2025-01-11 15:40:00,2025-01-11 16:00:00,13.765532760028663,33.03727862406879,43.753579347480695,0.2
V001,2025-01-11 16:25:00,2025-01-11 18:00:00,75.74949312958884,45.4496958777533,55.009704276624596,0.05
V001,2025-01-11 18:40:00,2025-01-11 19:10:00,18.430968714390502,31.595946367526572,38.42564951831951,0.14285714285714285
V001,2025-01-11 19:15:00,2025-01-11 19:35:00,13.034365853790158,31.28247804909638,43.5272036436784,0.2
V001,2025-01-11 20:00:00,2025-01-11 20:30:00,15.555456354858482,26.666496608328824,36.8925427592222,0.14285714285714285
V001,2025-01-11 20:45:00,2025-01-11 21:55:00,45.49454030242758,36.39563224194207,45.52966557003089,0.06666666666666667
V001,2025-01-11 22:10:00,2025-01-11 22:35:00,17.43766403667038,34.87532807334076,43.11323105826339,0.16666666666666666
V001,2025-01-11 22:40:00,2025-01-11 23:40:00,43.553279162024545,40.20302691879189,48.88995365770237,0.07692307692307693
V001,2025-01-12 00:05:00,2025-01-12 00:30:00,13.68781137943126,27.37562275886252,36.12631310411135,0.16666666666666666
V001,2025-01-12 00:35:00,2025-01-12 01:15:00,26.20648450405062,34.941979338734164,43.27258421154278,0.1111111111111111
V001,2025-01-12 02:50:00,2025-01-12 03:40:00,40.33608521276398,44.00300205028798,56.0869857928757,0.09090909090909091
V001,2025-01-12 03:55:00,2025-01-12 04:25:00,15.928804064623975,27.306521253641098,36.635348710202216,0.14285714285714285
V001,2025-01-12 04:45:00,2025-01-12 05:15:00,22.137712538204084,37.950364351207,48.59898106005073,0.14285714285714285
V001,2025-01-12 05:30:00,2025-01-12 06:10:00,29.353586789414486,39.138115719219314,48.99569727095703,0.1111111111111111
V001,2025-01-12 06:15:00,2025-01-12 07:25:00,45.77017725196396,36.61614180157117,43.42656719837482,0.06666666666666667
V001,2025-01-12 07:35:00,2025-01-12 08:45:00,53.98162333578381,43.18529866862705,52.51550586434826,0.06666666666666667
V001,2025-01-12 09:00:00,2025-01-12 09:30:00,21.59621198878008,37.022077695051564,44.984884637555844,0.14285714285714285
V001,2025-01-12 09:35:00,2025-01-12 10:10:00,24.52631633672081,36.789474505081216,43.5140841179055,0.125
V001,2025-01-12 10:15:00,2025-01-12 10:45:00,19.614318645249433,33.624546248999025,43.02422022625783,0.14285714285714285
V001,2025-01-12 10:55:00,2025-01-12 11:25:00,18.263602723585567,31.3090332404324,38.15547305480644,0.14285714285714285
V001,2025-01-12 11:30:00,2025-01-12 12:10:00,25.30684120604563,33.74245494139417,45.62234539604413,0.1111111111111111
V001,2025-01-12 12:15:00,2025-01-12 13:00:00,37.623556867993734,45.14826824159248,52.113750064936646,0.1
V001,2025-01-12 14:25:00,2025-01-12 14:55:00,20.39632369545211,34.96512633506076,43.868030632965876,0.14285714285714285
V001,2025-01-12 15:00:00,2025-01-12 15:30:00,14.861119498490698,25.47620485455548,33.72226467922283,0.14285714285714285
V001,2025-01-12 15:50:00,2025-01-12 16:35:00,25.40116650712205,30.481399808546456,37.546820542810316,0.1
V001,2025-01-12 16:40:00,2025-01-12 17:15:00,21.168485578104278,31.75272836715642,37.771149445176036,0.125
V001,2025-01-12 17:25:00,2025-01-12 18:10:00,30.667101361305313,36.800521633566376,43.87681328319045,0.1
V001,2025-01-12 18:15:00,2025-01-12 18:50:00,24.649625325564507,36.974437988346764,44.46791606188501,0.125
V001,2025-01-12 19:10:00,2025-01-12 19:30:00,15.706452871295767,37.69548689110984,50.2265948128767,0.2
V001,2025-01-12 19:40:00,2025-01-12 20:00:00,15.888005231534915,38.131212555683796,48.96020084200985,0.2
V001,2025-01-12 20:05:00,2025-01-12 20:30:00,17.140368345662978,34.280736691325956,41.962391827627634,0.16666666666666666
V001,2025-01-12 20:40:00,2025-01-12 21:35:00,35.97331379817942,35.97331379817942,43.11700954538269,0.08333333333333333
V001,2025-01-12 21:40:00,2025-01-12 22:20:00,25.316579295638846,33.75543906085179,40.599749497640175,0.1111111111111111
V001,2025-01-12 22:25:00,2025-01-13 00:15:00,63.55389734042388,33.1585551341342,39.16564713410691,0.043478260869565216
V001,2025-01-13 00:20:00,2025-01-13 00:40:00,9.914768346514963,23.79544403163591,31.713962305738917,0.2
V001,2025-01-13 00:45:00,2025-01-13 01:45:00,36.85243940367733,34.01763637262523,42.139768695593666,0.07692307692307693
V001,2025-01-13 01:50:00,2025-01-13 02:30:00,29.910282025631965,39.88037603417595,47.803257585558576,0.1111111111111111
V001,2025-01-13 02:50:00,2025-01-13 03:10:00,14.614805635713845,35.075533525713226,48.01983821462418,0.2
V001,2025-01-13 03:15:00,2025-01-13 03:55:00,20.433097895310887,27.244130527081182,38.65654669440689,0.1111111111111111
V001,2025-01-13 04:20:00,2025-01-13 04:40:00,10.936368914011453,26.247285393627486,35.133738144968454,0.2
V001,2025-01-13 05:35:00,2025-01-13 06:00:00,19.13320291074918,38.26640582149836,49.17999312777041,0.16666666666666666
V001,2025-01-13 06:05:00,2025-01-13 06:50:00,32.05543619843672,38.466523438124064,46.93434500235708,0.1
V001,2025-01-13 07:25:00,2025-01-13 08:10:00,31.018894140039812,37.222672968047775,43.98976672164893,0.1
V001,2025-01-13 08:35:00,2025-01-13 09:05:00,20.072036192450025,34.409204901342896,41.68765742652055,0.14285714285714285
V001,2025-01-13 09:10:00,2025-01-13 09:35:00,16.07119994433887,32.14239988867774,43.517292315889165,0.16666666666666666
V001,2025-01-13 10:00:00,2025-01-13 10:30:00,20.750985193818078,35.5731174751167,45.70670139444827,0.14285714285714285
V001,2025-01-13 10:35:00,2025-01-13 12:30:00,87.26510212278141,43.63255106139071,60.42303893168511,0.041666666666666664
V001,2025-01-13 12:35:00,2025-01-13 13:25:00,38.224964996053245,41.69996181387627,58.298255130188466,0.09090909090909091
V001,2025-01-13 13:30:00,2025-01-13 14:40:00,55.77230364573849,44.61784291659079,57.49727217789786,0.06666666666666667
V001,2025-01-13 15:05:00,2025-01-13 15:35:00,20.672687743939242,35.43889327532441,43.155066763841994,0.14285714285714285
V001,2025-01-13 15:50:00,2025-01-13 16:30:00,24.227707936868832,32.30361058249178,40.186587638754546,0.1111111111111111
V001,2025-01-13 17:30:00,2025-01-13 18:25:00,39.581231984560866,39.581231984560866,47.90847527110381,0.08333333333333333
V001,2025-01-13 19:35:00,2025-01-13 20:40:00,45.99500689226036,39.42429162193745,46.01746572896143,0.07142857142857142
V001,2025-01-13 20:50:00,2025-01-13 21:30:00,24.950407285756732,33.26720971434231,39.80587221216484,0.1111111111111111
V001,2025-01-13 22:10:00,2025-01-13 23:05:00,34.19248607641891,34.19248607641891,46.639343247525,0.08333333333333333
V001,2025-01-13 23:10:00,2025-01-13 23:30:00,10.080036541268223,24.192087699043732,34.380144782858316,0.2
V001,2025-01-13 23:35:00,2025-01-14 00:15:00,26.005838703912396,34.674451605216525,42.98241099114336,0.1111111111111111
V001,2025-01-14 00:30:00,2025-01-14 00:55:00,17.415979637460907,34.831959274921815,45.77170807307083,0.16666666666666666
V001,2025-01-14 01:20:00,2025-01-14 01:40:00,11.525935964739201,27.66224631537408,36.308813321885566,0.2
V001,2025-01-14 01:50:00,2025-01-14 02:25:00,22.943129318420567,34.414693977630854,43.590122215784,0.125
V001,2025-01-14 02:30:00,2025-01-14 03:10:00,22.85440351191308,30.47253801588411,41.529752975260955,0.1111111111111111
V001,2025-01-14 03:20:00,2025-01-14 03:40:00,11.675423557858839,28.02101653886121,37.103300536163104,0.2
V001,2025-01-14 03:55:00,2025-01-14 04:30:00,29.73338028668237,44.60007043002356,53.996844409252496,0.125
V001,2025-01-14 05:15:00,2025-01-14 06:45:00,57.63141693720725,36.39878964455195,48.3146963451999,0.05263157894736842
V001,2025-01-14 07:05:00,2025-01-14 08:10:00,47.087447251316306,40.36066907255683,47.14790713323567,0.07142857142857142
V001,2025-01-14 08:15:00,2025-01-14 08:35:00,15.644782607036975,37.54747825688874,49.02002619661639,0.2
V001,2025-01-14 09:00:00,2025-01-14 10:10:00,47.82168434073415,38.25734747258732,42.79782735040424,0.06666666666666667
V001,2025-01-14 10:50:00,2025-01-14 11:25:00,26.501605518355223,39.75240827753284,47.70284056095428,0.125
V001,2025-01-14 11:35:00,2025-01-14 11:55:00,12.594945909079442,30.22787018179066,38.76384113739335,0.2
V001,2025-01-14 12:20:00,2025-01-14 13:00:00,29.010178201892074,38.680237602522766,45.39353547575078,0.1111111111111111
V001,2025-01-14 13:20:00,2025-01-14 13:40:00,12.699694429104918,30.479266629851804,39.52655350211686,0.2
V001,2025-01-14 13:55:00,2025-01-14 14:25:00,17.73136091688251,30.396618714655734,37.69751165897234,0.14285714285714285
V001,2025-01-14 14:35:00,2025-01-14 15:20:00,31.656167301773284,37.98740076212794,49.60906320527389,0.1
V001,2025-01-14 15:40:00,2025-01-14 16:15:00,30.930357402229014,46.395536103343524,55.9870242537049,0.125
V001,2025-01-14 16:20:00,2025-01-14 16:40:00,14.940238281097223,35.85657187463333,46.607381304413444,0.2
V001,2025-01-14 17:20:00,2025-01-14 18:55:00,70.58492389761135,42.35095433856681,50.534295073225564,0.05
V001,2025-01-14 19:00:00,2025-01-14 19:40:00,22.343782735832935,29.791710314443915,36.54113866936747,0.1111111111111111
V001,2025-01-14 20:10:00,2025-01-14 20:30:00,13.310805977546359,31.94593434611126,41.76126462427681,0.2
V001,2025-01-14 20:35:00,2025-01-14 21:20:00,29.12797750949168,34.95357301139001,43.39221650701103,0.1
V001,2025-01-14 21:50:00,2025-01-14 22:35:00,25.976600545924008,31.171920655108806,41.91469642918456,0.1
V001,2025-01-14 22:50:00,2025-01-14 23:25:00,26.24852844135458,39.37279266203187,48.36122879797687,0.125
V001,2025-01-14 23:30:00,2025-01-15 00:55:00,67.46561730510085,44.977078203400566,54.35767886039923,0.05555555555555555
V001,2025-01-15 01:15:00,2025-01-15 01:35:00,13.572087693137032,32.573010463528874,41.787050665264644,0.2
V001,2025-01-15 02:40:00,2025-01-15 03:10:00,20.413232751967055,34.99411328908638,44.354904572283694,0.14285714285714285
V001,2025-01-15 04:15:00,2025-01-15 04:55:00,26.677667101206303,35.5702228016084,43.218896419668575,0.1111111111111111
V001,2025-01-15 05:00:00,2025-01-15 06:00:00,39.99651487414801,36.919859883828934,42.58935012064603,0.07692307692307693
V001,2025-01-15 06:10:00,2025-01-15 07:10:00,42.85214139925637,39.5558228300828,46.87347438160416,0.07692307692307693
V001,2025-01-15 08:00:00,2025-01-15 08:45:00,28.82467835381783,34.589614024581394,43.73227463713524,0.1
V001,2025-01-15 09:10:00,2025-01-15 10:00:00,47.53408377124368,51.85536411408402,60.327114511372685,0.09090909090909091
V001,2025-01-15 10:05:00,2025-01-15 10:35:00,21.71768011192465,37.2303087632994,47.77525400261288,0.14285714285714285
V001,2025-01-15 10:40:00,2025-01-15 11:50:00,49.856228966015756,39.8849831728126,47.032120976082524,0.06666666666666667
V001,2025-01-15 12:20:00,2025-01-15 12:40:00,11.254190509011789,27.01005722162829,34.43568612747455,0.2
V001,2025-01-15 12:45:00,2025-01-15 13:15:00,18.965343253828582,32.51201700656328,38.93390215967325,0.14285714285714285
V001,2025-01-15 13:20:00,2025-01-15 14:10:00,31.49869704706496,34.36221496043451,40.91146519063967,0.09090909090909091
V001,2025-01-15 14:15:00,2025-01-15 14:55:00,29.92142374655022,39.89523166206696,50.079844510015995,0.1111111111111111
V001,2025-01-15 15:00:00,2025-01-15 15:30:00,20.719809564831014,35.519673539710304,44.346000186585826,0.14285714285714285
V001,2025-01-15 16:10:00,2025-01-15 16:30:00,11.30623178385618,27.13495628125483,36.244927009634175,0.2
V001,2025-01-15 16:45:00,2025-01-15 17:25:00,23.785012212612358,31.713349616816476,38.257421764001585,0.1111111111111111
V001,2025-01-15 17:30:00,2025-01-15 17:55:00,13.55838419398021,27.11676838796042,36.71478650564604,0.16666666666666666
V001,2025-01-15 18:00:00,2025-01-15 19:30:00,45.41069258988791,28.680437425192366,35.61057642230279,0.05263157894736842
V001,2025-01-15 19:45:00,2025-01-15 20:30:00,26.99591007902084,32.39509209482501,40.21320919426558,0.1
V001,2025-01-15 20:35:00,2025-01-15 20:55:00,12.789532576321205,30.694878183170893,39.135521844821405,0.2
V001,2025-01-15 21:15:00,2025-01-15 21:35:00,13.846641707300407,33.231940097520976,43.06504466054429,0.2
V001,2025-01-15 22:45:00,2025-01-15 23:15:00,20.16633260575125,34.57085589557357,44.4482276859975,0.14285714285714285
V001,2025-01-15 23:20:00,2025-01-15 23:55:00,17.388596209519214,26.08289431427882,31.80353931201625,0.125
V001,2025-01-16 01:00:00,2025-01-16 01:40:00,27.547607168227405,36.73014289096987,45.10911554877413,0.1111111111111111
V001,2025-01-16 01:45:00,2025-01-16 02:15:00,17.58037826658532,30.13779131414626,39.740482372813965,0.14285714285714285
V001,2025-01-16 02:50:00,2025-01-16 03:20:00,19.2598186568868,33.01683198323451,40.48810031516342,0.14285714285714285
V001,2025-01-16 03:45:00,2025-01-16 04:30:00,35.35359030459186,42.42430836551023,50.683007563937736,0.1
V001,2025-01-16 04:35:00,2025-01-16 05:00:00,17.89295980687263,35.78591961374526,45.43843470514801,0.16666666666666666
V001,2025-01-16 05:05:00,2025-01-16 06:00:00,37.03301073368699,37.03301073368699,45.377986397372894,0.08333333333333333
V001,2025-01-16 06:05:00,2025-01-16 06:25:00,11.74370965520419,28.184903172490056,36.63040964677964,0.2
V001,2025-01-16 06:35:00,2025-01-16 07:45:00,39.78068126097627,31.82454500878102,37.82032032494552,0.06666666666666667
V001,2025-01-16 07:50:00,2025-01-16 09:20:00,56.64207886479841,35.77394454618847,42.56650022830289,0.05263157894736842
V001,2025-01-16 09:25:00,2025-01-16 09:45:00,12.235833094559164,29.36599942694199,39.61818916769416,0.2
V001,2025-01-16 11:05:00,2025-01-16 11:30:00,16.71189307477264,33.42378614954528,43.89606717210111,0.16666666666666666
V001,2025-01-16 12:25:00,2025-01-16 12:45:00,13.838765701123483,33.21303768269636,45.934465640719885,0.2
V001,2025-01-16 14:00:00,2025-01-16 14:25:00,14.732918954451335,29.46583790890267,38.12492603223081,0.16666666666666666
V001,2025-01-16 14:30:00,2025-01-16 15:00:00,17.049665192948723,29.22799747362638,36.53691564435413,0.14285714285714285
V001,2025-01-16 15:05:00,2025-01-16 15:35:00,16.970076405333458,29.091559552000213,34.74809052175201,0.14285714285714285
V001,2025-01-16 16:10:00,2025-01-16 16:50:00,27.798966663644016,37.06528888485869,43.98429434450406,0.1111111111111111
V001,2025-01-16 16:55:00,2025-01-16 17:25:00,17.876627177010988,30.645646589161693,39.30493026063973,0.14285714285714285
V001,2025-01-16 18:00:00,2025-01-16 18:35:00,26.40290821304589,39.604362319568835,46.703480652203886,0.125
V001,2025-01-16 18:55:00,2025-01-16 19:20:00,17.74656068115043,35.49312136230086,43.4614577912704,0.16666666666666666
V001,2025-01-16 19:50:00,2025-01-16 20:10:00,11.055569458907492,26.53336670137798,36.23046177413839,0.2
V001,2025-01-16 20:25:00,2025-01-16 21:00:00,18.00441773599722,27.00662660399583,32.213747181180516,0.125
V001,2025-01-16 21:05:00,2025-01-16 21:25:00,11.65720171808652,27.97728412340765,37.06319607192339,0.2
V001,2025-01-16 21:30:00,2025-01-16 21:50:00,11.091897944587513,26.62055506701003,34.16256057364278,0.2
V001,2025-01-16 22:35:00,2025-01-16 23:10:00,22.244589139938757,33.36688370990814,39.622234283816745,0.125
V001,2025-01-16 23:15:00,2025-01-16 23:35:00,13.767375419039514,33.04170100569483,44.27084392603755,0.2
V001,2025-01-16 23:50:00,2025-01-17 00:35:00,36.09077631124558,43.30893157349469,49.7318783806353,0.1
V001,2025-01-17 00:55:00,2025-01-17 01:25:00,22.73573162846673,38.975539934514394,47.43085559431436,0.14285714285714285
V001,2025-01-17 02:20:00,2025-01-17 02:55:00,25.580481088368145,38.37072163255222,46.724995373624886,0.125
